filename,label
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str2_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str3_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str4_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str5_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str6_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str7_pos0_cam9.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam0.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam1.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam10.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam11.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam12.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam13.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam14.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam15.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam16.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam17.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam18.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam19.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam2.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam3.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam4.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam5.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam6.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam7.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam8.png,42.0
Test_Images\Train\drop_s42_v5_r0.5_str8_pos0_cam9.png,42.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str1_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str2_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str3_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str4_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str5_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str6_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str7_pos0_cam9.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam0.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam1.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam10.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam11.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam12.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam13.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam14.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam15.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam16.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam17.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam18.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam19.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam2.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam3.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam4.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam5.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam6.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam7.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam8.png,43.0
Test_Images\Train\drop_s43_v5_r0.5_str8_pos0_cam9.png,43.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str1_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str2_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam7.png,44.0
